fwer,sensitivity,sm_sigma,snr,n_subj,method
0.02,0.3988416422287389,1.5,1.25,7,clusterwise_perm
0.025,0.4270527859237535,1.5,1.5,7,clusterwise_perm
0.05,0.4493401759530791,1.5,1.75,7,clusterwise_perm
0.03,0.4788856304985337,1.5,2.0,7,clusterwise_perm
0.03,0.4831378299120235,1.5,2.25,7,clusterwise_perm
0.03,0.4995747800586509,1.5,2.5,7,clusterwise_perm
0.04,0.5095894428152492,1.5,2.75,7,clusterwise_perm
0.03,0.5227272727272727,1.5,3.0,7,clusterwise_perm
0.04,0.0,1.5,0.0,10,clusterwise_perm
0.01,0.0019941348973607,1.5,0.1,10,clusterwise_perm
0.045,0.0993841642228739,1.5,0.25,10,clusterwise_perm
0.04,0.315425219941349,1.5,0.5,10,clusterwise_perm
0.01,0.3910703812316716,1.5,0.75,10,clusterwise_perm
0.04,0.4370527859237536,1.5,1.0,10,clusterwise_perm
0.04,0.4693841642228738,1.5,1.25,10,clusterwise_perm
0.05,0.4959970674486804,1.5,1.5,10,clusterwise_perm
0.03,0.5188856304985338,1.5,1.75,10,clusterwise_perm
0.025,0.5353665689149559,1.5,2.0,10,clusterwise_perm
0.035,0.5508944281524927,1.5,2.25,10,clusterwise_perm
0.025,0.5630205278592376,1.5,2.5,10,clusterwise_perm
0.04,0.5727712609970675,1.5,2.75,10,clusterwise_perm
0.045,0.5836363636363637,1.5,3.0,10,clusterwise_perm
0.045,0.0001173020527859,1.5,0.0,15,clusterwise_perm
0.035,0.006774193548387,1.5,0.1,15,clusterwise_perm
0.03,0.2036510263929619,1.5,0.25,15,clusterwise_perm
0.015,0.3799706744868035,1.5,0.5,15,clusterwise_perm
0.07,0.4431964809384163,1.5,0.75,15,clusterwise_perm
0.05,0.4827565982404692,1.5,1.0,15,clusterwise_perm
0.04,0.5171847507331379,1.5,1.25,15,clusterwise_perm
0.06,0.54,1.5,1.5,15,clusterwise_perm
0.045,0.5574633431085044,1.5,1.75,15,clusterwise_perm
0.06,0.5728739002932552,1.5,2.0,15,clusterwise_perm
0.05,0.5858211143695017,1.5,2.25,15,clusterwise_perm
0.025,0.600483870967742,1.5,2.5,15,clusterwise_perm
0.06,0.6109970674486805,1.5,2.75,15,clusterwise_perm
0.055,0.6229618768328448,1.5,3.0,15,clusterwise_perm
0.035,0.0,1.5,0.0,20,clusterwise_perm
0.045,0.0224780058651026,1.5,0.1,20,clusterwise_perm
0.05,0.2729618768328445,1.5,0.25,20,clusterwise_perm
0.07,0.4119941348973606,1.5,0.5,20,clusterwise_perm
0.01,0.4691055718475073,1.5,0.75,20,clusterwise_perm
0.045,0.5124193548387097,1.5,1.0,20,clusterwise_perm
0.045,0.543475073313783,1.5,1.25,20,clusterwise_perm
0.07,0.5618621700879767,1.5,1.5,20,clusterwise_perm
0.05,0.5784604105571849,1.5,1.75,20,clusterwise_perm
0.075,0.5965689149560118,1.5,2.0,20,clusterwise_perm
0.06,0.6080058651026394,1.5,2.25,20,clusterwise_perm
0.07,0.622859237536657,1.5,2.5,20,clusterwise_perm
0.055,0.6369061583577714,1.5,2.75,20,clusterwise_perm
0.07,0.6462316715542522,1.5,3.0,20,clusterwise_perm
0.05,0.0001319648093841,1.5,0.0,30,clusterwise_perm
0.095,0.0609824046920821,1.5,0.1,30,clusterwise_perm
0.055,0.3307184750733137,1.5,0.25,30,clusterwise_perm
0.045,0.4483431085043988,1.5,0.5,30,clusterwise_perm
0.06,0.5051759530791788,1.5,0.75,30,clusterwise_perm
0.08,0.5435923753665689,1.5,1.0,30,clusterwise_perm
0.07,0.5694868035190617,1.5,1.25,30,clusterwise_perm
0.04,0.5916129032258065,1.5,1.5,30,clusterwise_perm
0.045,0.6102052785923755,1.5,1.75,30,clusterwise_perm
0.07,0.6254545454545455,1.5,2.0,30,clusterwise_perm
0.06,0.6429032258064518,1.5,2.25,30,clusterwise_perm
0.035,0.6537390029325514,1.5,2.5,30,clusterwise_perm
0.06,0.6631378299120234,1.5,2.75,30,clusterwise_perm
0.07,0.6745454545454547,1.5,3.0,30,clusterwise_perm
0.055,0.0001466275659824,1.5,0.0,45,clusterwise_perm
0.04,0.1172434017595308,1.5,0.1,45,clusterwise_perm
0.045,0.3758211143695015,1.5,0.25,45,clusterwise_perm
0.04,0.4812463343108504,1.5,0.5,45,clusterwise_perm
0.055,0.5376686217008797,1.5,0.75,45,clusterwise_perm
0.07,0.5719794721407626,1.5,1.0,45,clusterwise_perm
0.065,0.5991935483870969,1.5,1.25,45,clusterwise_perm
0.05,0.6200000000000001,1.5,1.5,45,clusterwise_perm
0.07,0.6403225806451612,1.5,1.75,45,clusterwise_perm
0.065,0.6551612903225806,1.5,2.0,45,clusterwise_perm
0.085,0.6681378299120236,1.5,2.25,45,clusterwise_perm
0.095,0.6789736070381233,1.5,2.5,45,clusterwise_perm
0.06,0.6883137829912025,1.5,2.75,45,clusterwise_perm
0.06,0.6977859237536657,1.5,3.0,45,clusterwise_perm
0.055,2.932551319648094e-05,1.5,0.0,60,clusterwise_perm
0.035,0.1797507331378298,1.5,0.1,60,clusterwise_perm
0.045,0.4014369501466275,1.5,0.25,60,clusterwise_perm
0.055,0.5034604105571848,1.5,0.5,60,clusterwise_perm
0.06,0.5539296187683285,1.5,0.75,60,clusterwise_perm
0.045,0.5905718475073315,1.5,1.0,60,clusterwise_perm
0.09,0.6174486803519064,1.5,1.25,60,clusterwise_perm
0.085,0.6399853372434018,1.5,1.5,60,clusterwise_perm
0.1,0.6581231671554254,1.5,1.75,60,clusterwise_perm
0.055,0.6718768328445749,1.5,2.0,60,clusterwise_perm
0.05,0.6841202346041058,1.5,2.25,60,clusterwise_perm
0.05,0.694134897360704,1.5,2.5,60,clusterwise_perm
0.095,0.7045454545454547,1.5,2.75,60,clusterwise_perm
0.045,0.7122434017595309,1.5,3.0,60,clusterwise_perm
0.0,0.0,1.75,0.0,2,clusterwise_perm
0.0,0.0,1.75,0.1,2,clusterwise_perm
0.0,0.0,1.75,0.25,2,clusterwise_perm
0.0,0.0,1.75,0.5,2,clusterwise_perm
0.0,0.0,1.75,0.75,2,clusterwise_perm
0.0,0.0,1.75,1.0,2,clusterwise_perm
0.0,0.0,1.75,1.25,2,clusterwise_perm
0.0,0.0,1.75,1.5,2,clusterwise_perm
0.0,0.0,1.75,1.75,2,clusterwise_perm
0.0,0.0,1.75,2.0,2,clusterwise_perm
0.0,0.0,1.75,2.25,2,clusterwise_perm
0.0,0.0,1.75,2.5,2,clusterwise_perm
0.0,0.0,1.75,2.75,2,clusterwise_perm
0.0,0.0,1.75,3.0,2,clusterwise_perm
0.02,0.0,1.75,0.0,5,clusterwise_perm
0.02,0.0003241895261845,1.75,0.1,5,clusterwise_perm
0.025,0.0041271820448877,1.75,0.25,5,clusterwise_perm
0.01,0.0393765586034912,1.75,0.5,5,clusterwise_perm
0.005,0.0887281795511222,1.75,0.75,5,clusterwise_perm
0.01,0.101857855361596,1.75,1.0,5,clusterwise_perm
0.015,0.1211097256857855,1.75,1.25,5,clusterwise_perm
0.015,0.1183915211970075,1.75,1.5,5,clusterwise_perm
0.005,0.1541521197007481,1.75,1.75,5,clusterwise_perm
0.01,0.1762593516209476,1.75,2.0,5,clusterwise_perm
0.015,0.1617581047381546,1.75,2.25,5,clusterwise_perm
0.025,0.1615087281795511,1.75,2.5,5,clusterwise_perm
0.015,0.1688279301745635,1.75,2.75,5,clusterwise_perm
0.03,0.1673316708229426,1.75,3.0,5,clusterwise_perm
0.055,0.0003366583541147,1.75,0.0,7,clusterwise_perm
0.025,0.0012468827930174,1.75,0.1,7,clusterwise_perm
0.035,0.0385910224438902,1.75,0.25,7,clusterwise_perm
0.04,0.204576059850374,1.75,0.5,7,clusterwise_perm
0.03,0.2921446384039901,1.75,0.75,7,clusterwise_perm
0.065,0.3404488778054862,1.75,1.0,7,clusterwise_perm
0.03,0.369576059850374,1.75,1.25,7,clusterwise_perm
0.04,0.3993640897755611,1.75,1.5,7,clusterwise_perm
0.03,0.4222817955112219,1.75,1.75,7,clusterwise_perm
0.025,0.4492019950124688,1.75,2.0,7,clusterwise_perm
0.05,0.4528304239401495,1.75,2.25,7,clusterwise_perm
0.065,0.4671945137157107,1.75,2.5,7,clusterwise_perm
0.03,0.4782793017456359,1.75,2.75,7,clusterwise_perm
0.04,0.4909600997506234,1.75,3.0,7,clusterwise_perm
0.03,0.0,1.75,0.0,10,clusterwise_perm
0.025,0.0032793017456359,1.75,0.1,10,clusterwise_perm
0.045,0.1174438902743142,1.75,0.25,10,clusterwise_perm
0.06,0.2932418952618454,1.75,0.5,10,clusterwise_perm
0.025,0.3640523690773067,1.75,0.75,10,clusterwise_perm
0.045,0.4077306733167081,1.75,1.0,10,clusterwise_perm
0.045,0.4418204488778054,1.75,1.25,10,clusterwise_perm
0.045,0.4655985037406484,1.75,1.5,10,clusterwise_perm
0.055,0.4876932668329177,1.75,1.75,10,clusterwise_perm
0.015,0.5025062344139651,1.75,2.0,10,clusterwise_perm
0.045,0.5172194513715711,1.75,2.25,10,clusterwise_perm
0.045,0.5328304239401497,1.75,2.5,10,clusterwise_perm
0.03,0.5437032418952619,1.75,2.75,10,clusterwise_perm
0.055,0.5561970074812967,1.75,3.0,10,clusterwise_perm
0.055,0.0003491271820448,1.75,0.0,15,clusterwise_perm
0.045,0.0127680798004987,1.75,0.1,15,clusterwise_perm
0.025,0.2052493765586034,1.75,0.25,15,clusterwise_perm
0.025,0.3517581047381546,1.75,0.5,15,clusterwise_perm
0.05,0.4135411471321696,1.75,0.75,15,clusterwise_perm
0.07,0.4533042394014963,1.75,1.0,15,clusterwise_perm
0.05,0.4847630922693267,1.75,1.25,15,clusterwise_perm
0.085,0.5060598503740649,1.75,1.5,15,clusterwise_perm
0.075,0.5260723192019952,1.75,1.75,15,clusterwise_perm
0.05,0.5432917705735661,1.75,2.0,15,clusterwise_perm
0.06,0.5584912718204489,1.75,2.25,15,clusterwise_perm
0.025,0.5738279301745636,1.75,2.5,15,clusterwise_perm
0.035,0.5829675810473816,1.75,2.75,15,clusterwise_perm
0.08,0.5941022443890275,1.75,3.0,15,clusterwise_perm
0.035,0.0,1.75,0.0,20,clusterwise_perm
0.04,0.0306733167082294,1.75,0.1,20,clusterwise_perm
0.035,0.2589526184538653,1.75,0.25,20,clusterwise_perm
0.07,0.3826807980049875,1.75,0.5,20,clusterwise_perm
0.025,0.4413715710723191,1.75,0.75,20,clusterwise_perm
0.055,0.480211970074813,1.75,1.0,20,clusterwise_perm
0.055,0.5099376558603491,1.75,1.25,20,clusterwise_perm
0.09,0.5318952618453866,1.75,1.5,20,clusterwise_perm
0.065,0.5502743142144638,1.75,1.75,20,clusterwise_perm
0.07,0.5687157107231919,1.75,2.0,20,clusterwise_perm
0.06,0.5809476309226933,1.75,2.25,20,clusterwise_perm
0.065,0.5940648379052369,1.75,2.5,20,clusterwise_perm
0.085,0.605286783042394,1.75,2.75,20,clusterwise_perm
0.06,0.613366583541147,1.75,3.0,20,clusterwise_perm
0.04,0.0,1.75,0.0,30,clusterwise_perm
0.1,0.077506234413965,1.75,0.1,30,clusterwise_perm
0.05,0.3082418952618454,1.75,0.25,30,clusterwise_perm
0.055,0.4188029925187033,1.75,0.5,30,clusterwise_perm
0.065,0.4733790523690773,1.75,0.75,30,clusterwise_perm
0.065,0.5112718204488779,1.75,1.0,30,clusterwise_perm
0.085,0.5398004987531172,1.75,1.25,30,clusterwise_perm
0.035,0.5643890274314214,1.75,1.5,30,clusterwise_perm
0.035,0.5827680798004988,1.75,1.75,30,clusterwise_perm
0.065,0.5970324189526184,1.75,2.0,30,clusterwise_perm
0.045,0.610860349127182,1.75,2.25,30,clusterwise_perm
0.05,0.6202369077306733,1.75,2.5,30,clusterwise_perm
0.05,0.6289650872817955,1.75,2.75,30,clusterwise_perm
0.085,0.6413715710723192,1.75,3.0,30,clusterwise_perm
0.055,0.000149625935162,1.75,0.0,45,clusterwise_perm
0.055,0.1359226932668329,1.75,0.1,45,clusterwise_perm
0.06,0.3480299251870324,1.75,0.25,45,clusterwise_perm
0.03,0.4515960099750623,1.75,0.5,45,clusterwise_perm
0.03,0.5050872817955112,1.75,0.75,45,clusterwise_perm
0.055,0.5408603491271822,1.75,1.0,45,clusterwise_perm
0.065,0.5723690773067331,1.75,1.25,45,clusterwise_perm
0.04,0.590137157107232,1.75,1.5,45,clusterwise_perm
0.07,0.609862842892768,1.75,1.75,45,clusterwise_perm
0.06,0.622643391521197,1.75,2.0,45,clusterwise_perm
0.095,0.6348753117206982,1.75,2.25,45,clusterwise_perm
0.095,0.6446882793017457,1.75,2.5,45,clusterwise_perm
0.035,0.655997506234414,1.75,2.75,45,clusterwise_perm
0.085,0.667219451371571,1.75,3.0,45,clusterwise_perm
0.045,4.987531172069825e-05,1.75,0.0,60,clusterwise_perm
0.01,0.1871695760598503,1.75,0.1,60,clusterwise_perm
0.065,0.3736284289276808,1.75,0.25,60,clusterwise_perm
0.035,0.472506234413965,1.75,0.5,60,clusterwise_perm
0.085,0.5238029925187032,1.75,0.75,60,clusterwise_perm
0.06,0.5631172069825436,1.75,1.0,60,clusterwise_perm
0.095,0.5890149625935163,1.75,1.25,60,clusterwise_perm
0.065,0.6077805486284289,1.75,1.5,60,clusterwise_perm
0.1,0.6248877805486285,1.75,1.75,60,clusterwise_perm
0.06,0.6375436408977556,1.75,2.0,60,clusterwise_perm
0.045,0.6519451371571071,1.75,2.25,60,clusterwise_perm
0.07,0.6636533665835411,1.75,2.5,60,clusterwise_perm
0.085,0.6764713216957606,1.75,2.75,60,clusterwise_perm
0.065,0.6874688279301746,1.75,3.0,60,clusterwise_perm
0.0,0.0,2.0,0.0,2,clusterwise_perm
0.0,0.0,2.0,0.1,2,clusterwise_perm
0.0,0.0,2.0,0.25,2,clusterwise_perm
0.0,0.0,2.0,0.5,2,clusterwise_perm
0.0,0.0,2.0,0.75,2,clusterwise_perm
0.0,0.0,2.0,1.0,2,clusterwise_perm
0.0,0.0,2.0,1.25,2,clusterwise_perm
0.0,0.0,2.0,1.5,2,clusterwise_perm
0.0,0.0,2.0,1.75,2,clusterwise_perm
0.0,0.0,2.0,2.0,2,clusterwise_perm
0.0,0.0,2.0,2.25,2,clusterwise_perm
0.0,0.0,2.0,2.5,2,clusterwise_perm
0.0,0.0,2.0,2.75,2,clusterwise_perm
0.0,0.0,2.0,3.0,2,clusterwise_perm
0.01,0.0,2.0,0.0,5,clusterwise_perm
0.02,0.0004118993135011,2.0,0.1,5,clusterwise_perm
0.025,0.0054691075514874,2.0,0.25,5,clusterwise_perm
0.01,0.0445995423340961,2.0,0.5,5,clusterwise_perm
0.015,0.0929519450800915,2.0,0.75,5,clusterwise_perm
0.035,0.102929061784897,2.0,1.0,5,clusterwise_perm
0.03,0.1217734553775743,2.0,1.25,5,clusterwise_perm
0.035,0.1184439359267734,2.0,1.5,5,clusterwise_perm
0.02,0.1554118993135011,2.0,1.75,5,clusterwise_perm
0.015,0.1760640732265446,2.0,2.0,5,clusterwise_perm
0.025,0.1623913043478261,2.0,2.25,5,clusterwise_perm
0.015,0.1626086956521739,2.0,2.5,5,clusterwise_perm
0.005,0.1697711670480549,2.0,2.75,5,clusterwise_perm
0.03,0.1686727688787185,2.0,3.0,5,clusterwise_perm
0.065,0.0003775743707093,2.0,0.0,7,clusterwise_perm
0.035,0.0021739130434782,2.0,0.1,7,clusterwise_perm
0.035,0.0489473684210526,2.0,0.25,7,clusterwise_perm
0.045,0.2115560640732265,2.0,0.5,7,clusterwise_perm
0.03,0.2916361556064074,2.0,0.75,7,clusterwise_perm
0.065,0.3399656750572082,2.0,1.0,7,clusterwise_perm
0.035,0.3698970251716247,2.0,1.25,7,clusterwise_perm
0.04,0.40220823798627,2.0,1.5,7,clusterwise_perm
0.04,0.4256407322654462,2.0,1.75,7,clusterwise_perm
0.035,0.45279176201373,2.0,2.0,7,clusterwise_perm
0.055,0.4571739130434782,2.0,2.25,7,clusterwise_perm
0.075,0.4738443935926774,2.0,2.5,7,clusterwise_perm
0.04,0.4846681922196796,2.0,2.75,7,clusterwise_perm
0.035,0.4991647597254005,2.0,3.0,7,clusterwise_perm
0.035,0.0001487414187643,2.0,0.0,10,clusterwise_perm
0.015,0.0049199084668192,2.0,0.1,10,clusterwise_perm
0.03,0.1333524027459954,2.0,0.25,10,clusterwise_perm
0.075,0.2937643020594965,2.0,0.5,10,clusterwise_perm
0.03,0.3630892448512586,2.0,0.75,10,clusterwise_perm
0.05,0.408558352402746,2.0,1.0,10,clusterwise_perm
0.03,0.4446567505720824,2.0,1.25,10,clusterwise_perm
0.03,0.4684439359267734,2.0,1.5,10,clusterwise_perm
0.07,0.4924942791762013,2.0,1.75,10,clusterwise_perm
0.035,0.5101258581235698,2.0,2.0,10,clusterwise_perm
0.035,0.5270366132723112,2.0,2.25,10,clusterwise_perm
0.05,0.5427231121281464,2.0,2.5,10,clusterwise_perm
0.07,0.5526887871853546,2.0,2.75,10,clusterwise_perm
0.075,0.5656407322654462,2.0,3.0,10,clusterwise_perm
0.05,0.0001945080091533,2.0,0.0,15,clusterwise_perm
0.055,0.0176086956521739,2.0,0.1,15,clusterwise_perm
0.025,0.2134210526315789,2.0,0.25,15,clusterwise_perm
0.045,0.3512471395881007,2.0,0.5,15,clusterwise_perm
0.06,0.4159610983981693,2.0,0.75,15,clusterwise_perm
0.08,0.456441647597254,2.0,1.0,15,clusterwise_perm
0.035,0.4891418764302059,2.0,1.25,15,clusterwise_perm
0.08,0.5149199084668192,2.0,1.5,15,clusterwise_perm
0.08,0.5368306636155605,2.0,1.75,15,clusterwise_perm
0.06,0.5546453089244852,2.0,2.0,15,clusterwise_perm
0.05,0.5680091533180779,2.0,2.25,15,clusterwise_perm
0.05,0.583421052631579,2.0,2.5,15,clusterwise_perm
0.05,0.593020594965675,2.0,2.75,15,clusterwise_perm
0.07,0.6061212814645309,2.0,3.0,15,clusterwise_perm
0.035,8.009153318077803e-05,2.0,0.0,20,clusterwise_perm
0.05,0.0395881006864988,2.0,0.1,20,clusterwise_perm
0.06,0.2608237986270023,2.0,0.25,20,clusterwise_perm
0.07,0.3829405034324942,2.0,0.5,20,clusterwise_perm
0.045,0.4432494279176201,2.0,0.75,20,clusterwise_perm
0.07,0.4857894736842105,2.0,1.0,20,clusterwise_perm
0.075,0.519462242562929,2.0,1.25,20,clusterwise_perm
0.075,0.5410068649885583,2.0,1.5,20,clusterwise_perm
0.045,0.5605720823798628,2.0,1.75,20,clusterwise_perm
0.065,0.5777574370709382,2.0,2.0,20,clusterwise_perm
0.07,0.5906636155606408,2.0,2.25,20,clusterwise_perm
0.05,0.6054462242562929,2.0,2.5,20,clusterwise_perm
0.075,0.6189816933638445,2.0,2.75,20,clusterwise_perm
0.075,0.6299427917620137,2.0,3.0,20,clusterwise_perm
0.035,0.000183066361556,2.0,0.0,30,clusterwise_perm
0.09,0.0943935926773455,2.0,0.1,30,clusterwise_perm
0.05,0.3084439359267734,2.0,0.25,30,clusterwise_perm
0.07,0.4220709382151029,2.0,0.5,30,clusterwise_perm
0.065,0.4777345537757438,2.0,0.75,30,clusterwise_perm
0.085,0.5211899313501145,2.0,1.0,30,clusterwise_perm
0.09,0.5492562929061785,2.0,1.25,30,clusterwise_perm
0.07,0.5722654462242562,2.0,1.5,30,clusterwise_perm
0.045,0.5916475972540046,2.0,1.75,30,clusterwise_perm
0.065,0.6080778032036612,2.0,2.0,30,clusterwise_perm
0.07,0.6260526315789473,2.0,2.25,30,clusterwise_perm
0.045,0.6395881006864989,2.0,2.5,30,clusterwise_perm
0.055,0.6505263157894737,2.0,2.75,30,clusterwise_perm
0.085,0.6642448512585812,2.0,3.0,30,clusterwise_perm
0.06,0.0001601830663615,2.0,0.0,45,clusterwise_perm
0.055,0.1504347826086956,2.0,0.1,45,clusterwise_perm
0.085,0.3471395881006865,2.0,0.25,45,clusterwise_perm
0.03,0.455045766590389,2.0,0.5,45,clusterwise_perm
0.04,0.5132951945080092,2.0,0.75,45,clusterwise_perm
0.055,0.5508466819221968,2.0,1.0,45,clusterwise_perm
0.065,0.5824599542334096,2.0,1.25,45,clusterwise_perm
0.06,0.6027803203661327,2.0,1.5,45,clusterwise_perm
0.065,0.6246681922196796,2.0,1.75,45,clusterwise_perm
0.06,0.6404805491990847,2.0,2.0,45,clusterwise_perm
0.09,0.657116704805492,2.0,2.25,45,clusterwise_perm
0.11,0.6676773455377574,2.0,2.5,45,clusterwise_perm
0.06,0.6781578947368421,2.0,2.75,45,clusterwise_perm
0.08,0.6876430205949657,2.0,3.0,45,clusterwise_perm
0.055,0.0002517162471395,2.0,0.0,60,clusterwise_perm
0.035,0.1961441647597254,2.0,0.1,60,clusterwise_perm
0.07,0.3735011441647597,2.0,0.25,60,clusterwise_perm
0.08,0.475491990846682,2.0,0.5,60,clusterwise_perm
0.08,0.5332494279176201,2.0,0.75,60,clusterwise_perm
0.09,0.5739130434782609,2.0,1.0,60,clusterwise_perm
0.09,0.5990732265446224,2.0,1.25,60,clusterwise_perm
0.085,0.6234782608695653,2.0,1.5,60,clusterwise_perm
0.08,0.6454233409610984,2.0,1.75,60,clusterwise_perm
0.06,0.6616590389016019,2.0,2.0,60,clusterwise_perm
0.065,0.6743363844393592,2.0,2.25,60,clusterwise_perm
0.08,0.6836727688787185,2.0,2.5,60,clusterwise_perm
0.105,0.6938787185354692,2.0,2.75,60,clusterwise_perm
0.06,0.7026315789473685,2.0,3.0,60,clusterwise_perm
0.0,0.0,2.25,0.0,2,clusterwise_perm
0.0,0.0,2.25,0.1,2,clusterwise_perm
0.0,0.0,2.25,0.25,2,clusterwise_perm
0.0,0.0,2.25,0.5,2,clusterwise_perm
0.0,0.0,2.25,0.75,2,clusterwise_perm
0.0,0.0,2.25,1.0,2,clusterwise_perm
0.0,0.0,2.25,1.25,2,clusterwise_perm
0.0,0.0,2.25,1.5,2,clusterwise_perm
0.0,0.0,2.25,1.75,2,clusterwise_perm
0.0,0.0,2.25,2.0,2,clusterwise_perm
0.0,0.0,2.25,2.25,2,clusterwise_perm
0.0,0.0,2.25,2.5,2,clusterwise_perm
0.0,0.0,2.25,2.75,2,clusterwise_perm
0.0,0.0,2.25,3.0,2,clusterwise_perm
0.01,0.0,2.25,0.0,5,clusterwise_perm
0.015,0.0005030181086519,2.25,0.1,5,clusterwise_perm
0.025,0.0065593561368209,2.25,0.25,5,clusterwise_perm
0.015,0.0455935613682092,2.25,0.5,5,clusterwise_perm
0.015,0.0905533199195171,2.25,0.75,5,clusterwise_perm
0.03,0.0991549295774648,2.25,1.0,5,clusterwise_perm
0.025,0.1162575452716297,2.25,1.25,5,clusterwise_perm
0.03,0.1128470824949698,2.25,1.5,5,clusterwise_perm
0.04,0.148953722334004,2.25,1.75,5,clusterwise_perm
0.015,0.1690543259557344,2.25,2.0,5,clusterwise_perm
0.035,0.1552213279678068,2.25,2.25,5,clusterwise_perm
0.01,0.1561066398390342,2.25,2.5,5,clusterwise_perm
0.02,0.1637927565392354,2.25,2.75,5,clusterwise_perm
0.03,0.1621529175050302,2.25,3.0,5,clusterwise_perm
0.055,0.0003621730382293,2.25,0.0,7,clusterwise_perm
0.04,0.0024949698189134,2.25,0.1,7,clusterwise_perm
0.03,0.0561267605633802,2.25,0.25,7,clusterwise_perm
0.05,0.206307847082495,2.25,0.5,7,clusterwise_perm
0.04,0.2780684104627766,2.25,0.75,7,clusterwise_perm
0.05,0.3240945674044265,2.25,1.0,7,clusterwise_perm
0.04,0.3547887323943661,2.25,1.25,7,clusterwise_perm
0.045,0.3857746478873239,2.25,1.5,7,clusterwise_perm
0.05,0.4095674044265594,2.25,1.75,7,clusterwise_perm
0.035,0.4362273641851106,2.25,2.0,7,clusterwise_perm
0.04,0.4425452716297786,2.25,2.25,7,clusterwise_perm
0.055,0.4580482897384306,2.25,2.5,7,clusterwise_perm
0.055,0.4682494969818914,2.25,2.75,7,clusterwise_perm
0.055,0.4838732394366197,2.25,3.0,7,clusterwise_perm
0.03,0.0001710261569416,2.25,0.0,10,clusterwise_perm
0.015,0.0069919517102615,2.25,0.1,10,clusterwise_perm
0.02,0.1358752515090543,2.25,0.25,10,clusterwise_perm
0.09,0.2808651911468813,2.25,0.5,10,clusterwise_perm
0.03,0.3483098591549296,2.25,0.75,10,clusterwise_perm
0.055,0.3923340040241448,2.25,1.0,10,clusterwise_perm
0.035,0.4281891348088531,2.25,1.25,10,clusterwise_perm
0.04,0.4517806841046277,2.25,1.5,10,clusterwise_perm
0.065,0.4771931589537223,2.25,1.75,10,clusterwise_perm
0.03,0.4937927565392354,2.25,2.0,10,clusterwise_perm
0.04,0.5095975855130785,2.25,2.25,10,clusterwise_perm
0.035,0.526056338028169,2.25,2.5,10,clusterwise_perm
0.07,0.5354929577464789,2.25,2.75,10,clusterwise_perm
0.07,0.5508048289738431,2.25,3.0,10,clusterwise_perm
0.035,0.0002012072434607,2.25,0.0,15,clusterwise_perm
0.065,0.0213581488933601,2.25,0.1,15,clusterwise_perm
0.045,0.2067907444668008,2.25,0.25,15,clusterwise_perm
0.025,0.3358551307847082,2.25,0.5,15,clusterwise_perm
0.06,0.3993360160965795,2.25,0.75,15,clusterwise_perm
0.04,0.4398792756539235,2.25,1.0,15,clusterwise_perm
0.045,0.4746981891348089,2.25,1.25,15,clusterwise_perm
0.065,0.4977766599597585,2.25,1.5,15,clusterwise_perm
0.05,0.5199195171026156,2.25,1.75,15,clusterwise_perm
0.07,0.5375352112676057,2.25,2.0,15,clusterwise_perm
0.055,0.5531287726358148,2.25,2.25,15,clusterwise_perm
0.03,0.5690442655935614,2.25,2.5,15,clusterwise_perm
0.075,0.5807142857142857,2.25,2.75,15,clusterwise_perm
0.09,0.5929879275653924,2.25,3.0,15,clusterwise_perm
0.05,0.0002213279678068,2.25,0.0,20,clusterwise_perm
0.055,0.0466297786720321,2.25,0.1,20,clusterwise_perm
0.055,0.249486921529175,2.25,0.25,20,clusterwise_perm
0.085,0.3661066398390342,2.25,0.5,20,clusterwise_perm
0.04,0.4262273641851106,2.25,0.75,20,clusterwise_perm
0.06,0.4700201207243461,2.25,1.0,20,clusterwise_perm
0.07,0.5027162977867203,2.25,1.25,20,clusterwise_perm
0.075,0.523933601609658,2.25,1.5,20,clusterwise_perm
0.04,0.5447987927565393,2.25,1.75,20,clusterwise_perm
0.06,0.5645472837022133,2.25,2.0,20,clusterwise_perm
0.1,0.5790241448692153,2.25,2.25,20,clusterwise_perm
0.075,0.5935814889336016,2.25,2.5,20,clusterwise_perm
0.065,0.6055835010060363,2.25,2.75,20,clusterwise_perm
0.065,0.6137726358148893,2.25,3.0,20,clusterwise_perm
0.03,0.0001609657947686,2.25,0.0,30,clusterwise_perm
0.08,0.1009959758551307,2.25,0.1,30,clusterwise_perm
0.045,0.2928068410462777,2.25,0.25,30,clusterwise_perm
0.045,0.405261569416499,2.25,0.5,30,clusterwise_perm
0.055,0.4629778672032193,2.25,0.75,30,clusterwise_perm
0.09,0.503943661971831,2.25,1.0,30,clusterwise_perm
0.08,0.5315492957746479,2.25,1.25,30,clusterwise_perm
0.08,0.5582595573440645,2.25,1.5,30,clusterwise_perm
0.045,0.5796378269617706,2.25,1.75,30,clusterwise_perm
0.1,0.5968712273641851,2.25,2.0,30,clusterwise_perm
0.075,0.6117505030181087,2.25,2.25,30,clusterwise_perm
0.065,0.622122736418511,2.25,2.5,30,clusterwise_perm
0.08,0.6324748490945674,2.25,2.75,30,clusterwise_perm
0.1,0.6474949698189135,2.25,3.0,30,clusterwise_perm
0.04,0.0001509054325955,2.25,0.0,45,clusterwise_perm
0.065,0.1519818913480885,2.25,0.1,45,clusterwise_perm
0.085,0.3313581488933602,2.25,0.25,45,clusterwise_perm
