fwer,sensitivity,sm_sigma,snr,n,method
0.1546666666666666,0.1608800231280716,3.0,2.75,5,voxelwise_rft
0.1346666666666666,0.1696189650187915,3.0,3.0,5,voxelwise_rft
0.0066666666666666,0.0,0.0,0.0,7,voxelwise_rft
0.0133333333333333,1.1799410029498524e-05,0.0,0.1,7,voxelwise_rft
0.0106666666666666,0.0,0.0,0.25,7,voxelwise_rft
0.008,0.0002595870206489,0.0,0.5,7,voxelwise_rft
0.0053333333333333,3.5398230088495574e-05,0.0,0.75,7,voxelwise_rft
0.0066666666666666,0.0001769911504424,0.0,1.0,7,voxelwise_rft
0.0093333333333333,0.0007197640117994,0.0,1.25,7,voxelwise_rft
0.004,0.0009439528023598,0.0,1.5,7,voxelwise_rft
0.012,0.0022064896755162,0.0,1.75,7,voxelwise_rft
0.0066666666666666,0.0049439528023598,0.0,2.0,7,voxelwise_rft
0.0133333333333333,0.007362831858407,0.0,2.25,7,voxelwise_rft
0.0066666666666666,0.0107610619469026,0.0,2.5,7,voxelwise_rft
0.008,0.01929203539823,0.0,2.75,7,voxelwise_rft
0.0026666666666666,0.0258407079646017,0.0,3.0,7,voxelwise_rft
0.012,0.0,0.1,0.0,7,voxelwise_rft
0.008,0.0001297935103244,0.1,0.1,7,voxelwise_rft
0.008,7.079646017699115e-05,0.1,0.25,7,voxelwise_rft
0.0066666666666666,2.359882005899705e-05,0.1,0.5,7,voxelwise_rft
0.0093333333333333,7.079646017699115e-05,0.1,0.75,7,voxelwise_rft
0.008,5.899705014749262e-05,0.1,1.0,7,voxelwise_rft
0.0066666666666666,0.0005191740412979,0.1,1.25,7,voxelwise_rft
0.0093333333333333,0.0009793510324483,0.1,1.5,7,voxelwise_rft
0.0053333333333333,0.0019351032448377,0.1,1.75,7,voxelwise_rft
0.0066666666666666,0.003386430678466,0.1,2.0,7,voxelwise_rft
0.0106666666666666,0.0064188790560471,0.1,2.25,7,voxelwise_rft
0.0106666666666666,0.0125781710914454,0.1,2.5,7,voxelwise_rft
0.0093333333333333,0.0162359882005899,0.1,2.75,7,voxelwise_rft
0.0106666666666666,0.0268672566371681,0.1,3.0,7,voxelwise_rft
0.008,4.47427293064877e-05,0.25,0.0,7,voxelwise_rft
0.004,0.0,0.25,0.1,7,voxelwise_rft
0.008,0.0,0.25,0.25,7,voxelwise_rft
0.0106666666666666,8.948545861297538e-06,0.25,0.5,7,voxelwise_rft
0.012,3.579418344519015e-05,0.25,0.75,7,voxelwise_rft
0.0093333333333333,0.0001700223713646,0.25,1.0,7,voxelwise_rft
0.0053333333333333,0.0002953020134228,0.25,1.25,7,voxelwise_rft
0.0133333333333333,0.0007606263982102,0.25,1.5,7,voxelwise_rft
0.0133333333333333,0.0023624161073825,0.25,1.75,7,voxelwise_rft
0.0053333333333333,0.0024250559284116,0.25,2.0,7,voxelwise_rft
0.0093333333333333,0.0053064876957494,0.25,2.25,7,voxelwise_rft
0.0053333333333333,0.0081789709172259,0.25,2.5,7,voxelwise_rft
0.0053333333333333,0.0128590604026845,0.25,2.75,7,voxelwise_rft
0.0053333333333333,0.0194272930648769,0.25,3.0,7,voxelwise_rft
0.012,0.0,0.5,0.0,7,voxelwise_rft
0.0093333333333333,0.0001627543035993,0.5,0.1,7,voxelwise_rft
0.0093333333333333,3.129890453834116e-05,0.5,0.25,7,voxelwise_rft
0.012,3.129890453834116e-05,0.5,0.5,7,voxelwise_rft
0.0066666666666666,0.0002316118935837,0.5,0.75,7,voxelwise_rft
0.0146666666666666,0.0006572769953051,0.5,1.0,7,voxelwise_rft
0.0093333333333333,0.00158372456964,0.5,1.25,7,voxelwise_rft
0.0093333333333333,0.0044131455399061,0.5,1.5,7,voxelwise_rft
0.0093333333333333,0.0085758998435054,0.5,1.75,7,voxelwise_rft
0.008,0.0168012519561815,0.5,2.0,7,voxelwise_rft
0.0133333333333333,0.0294084507042253,0.5,2.25,7,voxelwise_rft
0.0093333333333333,0.0458528951486698,0.5,2.5,7,voxelwise_rft
0.0066666666666666,0.0693708920187793,0.5,2.75,7,voxelwise_rft
0.0173333333333333,0.0942347417840375,0.5,3.0,7,voxelwise_rft
0.016,0.0001730994152046,0.75,0.0,7,voxelwise_rft
0.02,1.871345029239766e-05,0.75,0.1,7,voxelwise_rft
0.024,0.0001497076023391,0.75,0.25,7,voxelwise_rft
0.0173333333333333,0.0004070175438596,0.75,0.5,7,voxelwise_rft
0.0306666666666666,0.0023157894736842,0.75,0.75,7,voxelwise_rft
0.0173333333333333,0.0090947368421052,0.75,1.0,7,voxelwise_rft
0.0213333333333333,0.0243415204678362,0.75,1.25,7,voxelwise_rft
0.016,0.0516959064327485,0.75,1.5,7,voxelwise_rft
0.02,0.0906292397660818,0.75,1.75,7,voxelwise_rft
0.0133333333333333,0.1407485380116959,0.75,2.0,7,voxelwise_rft
0.012,0.1919719298245614,0.75,2.25,7,voxelwise_rft
0.02,0.2410479532163742,0.75,2.5,7,voxelwise_rft
0.0133333333333333,0.281698245614035,0.75,2.75,7,voxelwise_rft
0.0106666666666666,0.3144748538011696,0.75,3.0,7,voxelwise_rft
0.0346666666666666,0.0002445081184336,1.0,0.0,7,voxelwise_rft
0.0293333333333333,2.2922636103151864e-05,1.0,0.1,7,voxelwise_rft
0.036,9.551098376313276e-05,1.0,0.25,7,voxelwise_rft
0.0346666666666666,0.00174594078319,1.0,0.5,7,voxelwise_rft
0.028,0.0102464183381088,1.0,0.75,7,voxelwise_rft
0.0293333333333333,0.0353505253104107,1.0,1.0,7,voxelwise_rft
0.0266666666666666,0.0808481375358166,1.0,1.25,7,voxelwise_rft
0.0213333333333333,0.138414517669532,1.0,1.5,7,voxelwise_rft
0.0306666666666666,0.1921757402101241,1.0,1.75,7,voxelwise_rft
0.0333333333333333,0.2373027698185291,1.0,2.0,7,voxelwise_rft
0.0333333333333333,0.2712588347659981,1.0,2.25,7,voxelwise_rft
0.0293333333333333,0.2929551098376313,1.0,2.5,7,voxelwise_rft
0.0373333333333333,0.3091575931232092,1.0,2.75,7,voxelwise_rft
0.0266666666666666,0.3217459407831901,1.0,3.0,7,voxelwise_rft
0.0426666666666666,9.324009324009324e-06,1.25,0.0,7,voxelwise_rft
0.0506666666666666,0.0002703962703962,1.25,0.1,7,voxelwise_rft
0.06,0.0002921522921522,1.25,0.25,7,voxelwise_rft
0.0453333333333333,0.0051188811188811,1.25,0.5,7,voxelwise_rft
0.0373333333333333,0.0284848484848484,1.25,0.75,7,voxelwise_rft
0.052,0.075048951048951,1.25,1.0,7,voxelwise_rft
0.032,0.1330846930846931,1.25,1.25,7,voxelwise_rft
0.048,0.1856379176379176,1.25,1.5,7,voxelwise_rft
0.0453333333333333,0.2212618492618492,1.25,1.75,7,voxelwise_rft
0.0493333333333333,0.2449044289044289,1.25,2.0,7,voxelwise_rft
0.0466666666666666,0.2616627816627817,1.25,2.25,7,voxelwise_rft
0.06,0.2767707847707847,1.25,2.5,7,voxelwise_rft
0.0413333333333333,0.2876394716394716,1.25,2.75,7,voxelwise_rft
0.0386666666666666,0.2983993783993783,1.25,3.0,7,voxelwise_rft
0.048,2.3575638506876227e-05,1.5,0.0,7,voxelwise_rft
0.064,7.596594629993451e-05,1.5,0.1,7,voxelwise_rft
0.064,0.0006836935166994,1.5,0.25,7,voxelwise_rft
0.06,0.0113555992141453,1.5,0.5,7,voxelwise_rft
0.0573333333333333,0.0507557301899148,1.5,0.75,7,voxelwise_rft
0.0626666666666666,0.1071591355599214,1.5,1.0,7,voxelwise_rft
0.068,0.1616345776031434,1.5,1.25,7,voxelwise_rft
0.0853333333333333,0.1939096267190569,1.5,1.5,7,voxelwise_rft
0.0666666666666666,0.2183182711198428,1.5,1.75,7,voxelwise_rft
0.0706666666666666,0.2358375900458415,1.5,2.0,7,voxelwise_rft
0.056,0.2495376555337262,1.5,2.25,7,voxelwise_rft
0.0493333333333333,0.2622999345121153,1.5,2.5,7,voxelwise_rft
0.076,0.2730923379174853,1.5,2.75,7,voxelwise_rft
0.068,0.2817891290111329,1.5,3.0,7,voxelwise_rft
0.0853333333333333,2.203856749311295e-05,1.75,0.0,7,voxelwise_rft
0.0773333333333333,7.272727272727273e-05,1.75,0.1,7,voxelwise_rft
0.0866666666666666,0.0012760330578512,1.75,0.25,7,voxelwise_rft
0.0693333333333333,0.0186093663911845,1.75,0.5,7,voxelwise_rft
0.08,0.0686523415977961,1.75,0.75,7,voxelwise_rft
0.0813333333333333,0.1252143250688705,1.75,1.0,7,voxelwise_rft
0.0973333333333333,0.163334435261708,1.75,1.25,7,voxelwise_rft
0.0706666666666666,0.1886236914600551,1.75,1.5,7,voxelwise_rft
0.0746666666666666,0.2077487603305785,1.75,1.75,7,voxelwise_rft
0.0906666666666666,0.2237752066115702,1.75,2.0,7,voxelwise_rft
0.092,0.2356694214876033,1.75,2.25,7,voxelwise_rft
0.0773333333333333,0.2469223140495867,1.75,2.5,7,voxelwise_rft
0.0666666666666666,0.2572275482093664,1.75,2.75,7,voxelwise_rft
0.084,0.2654082644628099,1.75,3.0,7,voxelwise_rft
0.092,2.104256336681014e-05,2.0,0.0,7,voxelwise_rft
0.1093333333333333,9.947393591582975e-05,2.0,0.1,7,voxelwise_rft
0.0773333333333333,0.0017771401243424,2.0,0.25,7,voxelwise_rft
0.0973333333333333,0.0268292682926829,2.0,0.5,7,voxelwise_rft
0.108,0.0846102343376375,2.0,0.75,7,voxelwise_rft
0.08,0.1300468675274988,2.0,1.0,7,voxelwise_rft
0.0746666666666666,0.1622477283596365,2.0,1.25,7,voxelwise_rft
0.096,0.1843883309421329,2.0,1.5,7,voxelwise_rft
0.0893333333333333,0.2010406504065041,2.0,1.75,7,voxelwise_rft
0.096,0.2157876614060258,2.0,2.0,7,voxelwise_rft
0.104,0.228156862745098,2.0,2.25,7,voxelwise_rft
0.092,0.2389976087996174,2.0,2.5,7,voxelwise_rft
0.104,0.2487192730750837,2.0,2.75,7,voxelwise_rft
0.0946666666666666,0.2569411764705882,2.0,3.0,7,voxelwise_rft
0.096,5.160216396171452e-05,2.25,0.0,7,voxelwise_rft
0.1146666666666666,0.0001331668747399,2.25,0.1,7,voxelwise_rft
0.1066666666666666,0.0027715355805243,2.25,0.25,7,voxelwise_rft
0.124,0.0358352059925093,2.25,0.5,7,voxelwise_rft
0.1066666666666666,0.0919350811485643,2.25,0.75,7,voxelwise_rft
0.0853333333333333,0.1313008739076155,2.25,1.0,7,voxelwise_rft
0.1106666666666666,0.1589213483146067,2.25,1.25,7,voxelwise_rft
0.1,0.1787831876820641,2.25,1.5,7,voxelwise_rft
0.1106666666666666,0.1951310861423221,2.25,1.75,7,voxelwise_rft
0.0933333333333333,0.2078768206408656,2.25,2.0,7,voxelwise_rft
0.0986666666666666,0.220669163545568,2.25,2.25,7,voxelwise_rft
0.0973333333333333,0.2309746150645027,2.25,2.5,7,voxelwise_rft
0.1093333333333333,0.2398951310861423,2.25,2.75,7,voxelwise_rft
0.1026666666666666,0.2485476487723679,2.25,3.0,7,voxelwise_rft
0.108,4.965315808689302e-05,2.5,0.0,7,voxelwise_rft
0.1173333333333333,0.0001737860533041,2.5,0.1,7,voxelwise_rft
0.1173333333333333,0.0035326761591821,2.5,0.25,7,voxelwise_rft
0.132,0.041797736400146,2.5,0.5,7,voxelwise_rft
0.1013333333333333,0.0937203358890106,2.5,0.75,7,voxelwise_rft
0.1173333333333333,0.1300635268346111,2.5,1.0,7,voxelwise_rft
0.1066666666666666,0.1551938663745893,2.5,1.25,7,voxelwise_rft
0.12,0.1741774370208105,2.5,1.5,7,voxelwise_rft
0.0933333333333333,0.1903366192040891,2.5,1.75,7,voxelwise_rft
0.128,0.20229718875502,2.5,2.0,7,voxelwise_rft
0.116,0.2144271631982475,2.5,2.25,7,voxelwise_rft
0.1026666666666666,0.2240774005111354,2.5,2.5,7,voxelwise_rft
0.0853333333333333,0.2332165023731289,2.5,2.75,7,voxelwise_rft
0.1146666666666666,0.2405447243519533,2.5,3.0,7,voxelwise_rft
0.12,7.81300032020493e-05,2.75,0.0,7,voxelwise_rft
0.1093333333333333,0.0002254242715337,2.75,0.1,7,voxelwise_rft
0.12,0.0044431636247198,2.75,0.25,7,voxelwise_rft
0.0986666666666666,0.0460569964777457,2.75,0.5,7,voxelwise_rft
0.1093333333333333,0.0947678514249119,2.75,0.75,7,voxelwise_rft
0.0853333333333333,0.1263246878001921,2.75,1.0,7,voxelwise_rft
0.116,0.1502926673070765,2.75,1.25,7,voxelwise_rft
0.1306666666666666,0.1684034582132564,2.75,1.5,7,voxelwise_rft
0.1213333333333333,0.1840691642651296,2.75,1.75,7,voxelwise_rft
0.104,0.1964175472302274,2.75,2.0,7,voxelwise_rft
0.1093333333333333,0.2071316042267051,2.75,2.25,7,voxelwise_rft
0.108,0.2166634646173551,2.75,2.5,7,voxelwise_rft
0.12,0.2248325328210054,2.75,2.75,7,voxelwise_rft
0.116,0.2324316362471981,2.75,3.0,7,voxelwise_rft
0.1,8.441746169413124e-05,3.0,0.0,7,voxelwise_rft
0.124,0.0003029777392309,3.0,0.1,7,voxelwise_rft
0.1293333333333333,0.0053980919340849,3.0,0.25,7,voxelwise_rft
0.1346666666666666,0.0483365134431916,3.0,0.5,7,voxelwise_rft
0.084,0.0947522405319456,3.0,0.75,7,voxelwise_rft
0.088,0.1278970800809482,3.0,1.0,7,voxelwise_rft
0.1146666666666666,0.1491864700780572,3.0,1.25,7,voxelwise_rft
0.1093333333333333,0.1664573576178086,3.0,1.5,7,voxelwise_rft
0.096,0.1816571263370916,3.0,1.75,7,voxelwise_rft
0.128,0.1941983232148019,3.0,2.0,7,voxelwise_rft
0.1226666666666666,0.2057982075744435,3.0,2.25,7,voxelwise_rft
0.1266666666666666,0.2146701358774212,3.0,2.5,7,voxelwise_rft
0.1453333333333333,0.2237155247181265,3.0,2.75,7,voxelwise_rft
0.1213333333333333,0.2321757733448974,3.0,3.0,7,voxelwise_rft
0.0026666666666666,1.1799410029498524e-05,0.0,0.0,10,voxelwise_rft
0.004,0.0,0.0,0.1,10,voxelwise_rft
0.0,0.0,0.0,0.25,10,voxelwise_rft
0.0066666666666666,5.899705014749262e-05,0.0,0.5,10,voxelwise_rft
0.0106666666666666,0.0002949852507374,0.0,0.75,10,voxelwise_rft
0.012,0.0012625368731563,0.0,1.0,10,voxelwise_rft
0.008,0.0041651917404129,0.0,1.25,10,voxelwise_rft
0.012,0.0108790560471976,0.0,1.5,10,voxelwise_rft
0.0053333333333333,0.0276106194690265,0.0,1.75,10,voxelwise_rft
0.0093333333333333,0.0563303834808259,0.0,2.0,10,voxelwise_rft
0.0093333333333333,0.1030914454277286,0.0,2.25,10,voxelwise_rft
0.0066666666666666,0.1733923303834808,0.0,2.5,10,voxelwise_rft
0.0066666666666666,0.2654749262536873,0.0,2.75,10,voxelwise_rft
0.0093333333333333,0.3703008849557522,0.0,3.0,10,voxelwise_rft
0.0026666666666666,0.0,0.1,0.0,10,voxelwise_rft
0.012,0.0,0.1,0.1,10,voxelwise_rft
0.008,2.359882005899705e-05,0.1,0.25,10,voxelwise_rft
0.0066666666666666,4.71976401179941e-05,0.1,0.5,10,voxelwise_rft
0.0133333333333333,0.0002949852507374,0.1,0.75,10,voxelwise_rft
0.0066666666666666,0.0011799410029498,0.1,1.0,10,voxelwise_rft
0.012,0.0040943952802359,0.1,1.25,10,voxelwise_rft
0.0093333333333333,0.011811209439528,0.1,1.5,10,voxelwise_rft
0.0066666666666666,0.0277286135693215,0.1,1.75,10,voxelwise_rft
0.0106666666666666,0.055433628318584,0.1,2.0,10,voxelwise_rft
0.0053333333333333,0.1046017699115044,0.1,2.25,10,voxelwise_rft
0.012,0.1749262536873156,0.1,2.5,10,voxelwise_rft
0.0106666666666666,0.263716814159292,0.1,2.75,10,voxelwise_rft
0.0053333333333333,0.3703126843657816,0.1,3.0,10,voxelwise_rft
0.0093333333333333,0.0,0.25,0.0,10,voxelwise_rft
0.0053333333333333,0.0,0.25,0.1,10,voxelwise_rft
0.004,8.948545861297538e-06,0.25,0.25,10,voxelwise_rft
0.0053333333333333,3.579418344519015e-05,0.25,0.5,10,voxelwise_rft
0.0066666666666666,0.0001789709172259,0.25,0.75,10,voxelwise_rft
0.0133333333333333,0.0008411633109619,0.25,1.0,10,voxelwise_rft
0.0013333333333333,0.0030961968680089,0.25,1.25,10,voxelwise_rft
0.012,0.0085906040268456,0.25,1.5,10,voxelwise_rft
0.012,0.0205190156599552,0.25,1.75,10,voxelwise_rft
0.008,0.0419955257270693,0.25,2.0,10,voxelwise_rft
0.0066666666666666,0.0787203579418344,0.25,2.25,10,voxelwise_rft
0.0066666666666666,0.1312214765100671,0.25,2.5,10,voxelwise_rft
0.0066666666666666,0.2008769574944071,0.25,2.75,10,voxelwise_rft
0.0053333333333333,0.2821208053691275,0.25,3.0,10,voxelwise_rft
0.008,0.0,0.5,0.0,10,voxelwise_rft
0.008,0.0,0.5,0.1,10,voxelwise_rft
0.0093333333333333,6.259780907668232e-06,0.5,0.25,10,voxelwise_rft
0.0133333333333333,0.0002128325508607,0.5,0.5,10,voxelwise_rft
0.0093333333333333,0.0014647887323943,0.5,0.75,10,voxelwise_rft
0.0093333333333333,0.0071549295774647,0.5,1.0,10,voxelwise_rft
0.008,0.0250203442879499,0.5,1.25,10,voxelwise_rft
0.0186666666666666,0.0634553990610328,0.5,1.5,10,voxelwise_rft
0.0093333333333333,0.129508607198748,0.5,1.75,10,voxelwise_rft
0.0093333333333333,0.2137840375586854,0.5,2.0,10,voxelwise_rft
0.008,0.3054773082942097,0.5,2.25,10,voxelwise_rft
0.0093333333333333,0.3826917057902973,0.5,2.5,10,voxelwise_rft
0.0133333333333333,0.4426353677621283,0.5,2.75,10,voxelwise_rft
0.008,0.4832300469483568,0.5,3.0,10,voxelwise_rft
0.0186666666666666,0.0,0.75,0.0,10,voxelwise_rft
0.0173333333333333,9.35672514619883e-06,0.75,0.1,10,voxelwise_rft
0.028,0.0001309941520467,0.75,0.25,10,voxelwise_rft
0.0173333333333333,0.0032187134502923,0.75,0.5,10,voxelwise_rft
0.0213333333333333,0.0282479532163742,0.75,0.75,10,voxelwise_rft
0.0173333333333333,0.1011368421052631,0.75,1.0,10,voxelwise_rft
0.0133333333333333,0.2089590643274853,0.75,1.25,10,voxelwise_rft
0.0226666666666666,0.2995929824561403,0.75,1.5,10,voxelwise_rft
0.016,0.3497356725146199,0.75,1.75,10,voxelwise_rft
0.0186666666666666,0.3754666666666666,0.75,2.0,10,voxelwise_rft
0.016,0.3896795321637427,0.75,2.25,10,voxelwise_rft
0.0333333333333333,0.3998877192982455,0.75,2.5,10,voxelwise_rft
0.02,0.4091321637426901,0.75,2.75,10,voxelwise_rft
0.0226666666666666,0.4167111111111111,0.75,3.0,10,voxelwise_rft
0.0346666666666666,1.1461318051575932e-05,1.0,0.0,10,voxelwise_rft
0.0293333333333333,2.6743075453677172e-05,1.0,0.1,10,voxelwise_rft
0.0253333333333333,0.0005730659025787,1.0,0.25,10,voxelwise_rft
0.032,0.0167106017191977,1.0,0.5,10,voxelwise_rft
0.048,0.0984527220630372,1.0,0.75,10,voxelwise_rft
0.036,0.2118968481375358,1.0,1.0,10,voxelwise_rft
0.0213333333333333,0.2768099331423114,1.0,1.25,10,voxelwise_rft
0.0306666666666666,0.3081948424068768,1.0,1.5,10,voxelwise_rft
0.0386666666666666,0.3290659025787966,1.0,1.75,10,voxelwise_rft
0.0333333333333333,0.3453944603629417,1.0,2.0,10,voxelwise_rft
0.0466666666666666,0.3598395415472779,1.0,2.25,10,voxelwise_rft
0.0293333333333333,0.3723247373447946,1.0,2.5,10,voxelwise_rft
0.032,0.383831900668577,1.0,2.75,10,voxelwise_rft
0.04,0.3930009551098377,1.0,3.0,10,voxelwise_rft
0.0506666666666666,1.864801864801865e-05,1.25,0.0,10,voxelwise_rft
0.04,4.351204351204351e-05,1.25,0.1,10,voxelwise_rft
0.0426666666666666,0.0014390054390054,1.25,0.25,10,voxelwise_rft
0.044,0.0449976689976689,1.25,0.5,10,voxelwise_rft
0.0573333333333333,0.1553504273504273,1.25,0.75,10,voxelwise_rft
0.04,0.2266293706293706,1.25,1.0,10,voxelwise_rft
0.0506666666666666,0.2606868686868687,1.25,1.25,10,voxelwise_rft
0.0466666666666666,0.2833815073815074,1.25,1.5,10,voxelwise_rft
0.0306666666666666,0.3022874902874903,1.25,1.75,10,voxelwise_rft
0.0426666666666666,0.317003885003885,1.25,2.0,10,voxelwise_rft
0.0333333333333333,0.3284848484848485,1.25,2.25,10,voxelwise_rft
0.052,0.3373706293706294,1.25,2.5,10,voxelwise_rft
0.044,0.3452494172494172,1.25,2.75,10,voxelwise_rft
0.0613333333333333,0.3534949494949495,1.25,3.0,10,voxelwise_rft
0.0533333333333333,2.3575638506876227e-05,1.5,0.0,10,voxelwise_rft
0.0506666666666666,9.954158480681073e-05,1.5,0.1,10,voxelwise_rft
0.0546666666666666,0.0039292730844793,1.5,0.25,10,voxelwise_rft
0.048,0.0753398821218074,1.5,0.5,10,voxelwise_rft
0.0426666666666666,0.1718480681074001,1.5,0.75,10,voxelwise_rft
0.0573333333333333,0.2170792403405369,1.5,1.0,10,voxelwise_rft
0.0533333333333333,0.2461401440733464,1.5,1.25,10,voxelwise_rft
0.0426666666666666,0.2675232481990832,1.5,1.5,10,voxelwise_rft
0.0533333333333333,0.2829836280288146,1.5,1.75,10,voxelwise_rft
0.0533333333333333,0.2963300589390962,1.5,2.0,10,voxelwise_rft
0.0453333333333333,0.3072220039292731,1.5,2.25,10,voxelwise_rft
0.06,0.3180013097576948,1.5,2.5,10,voxelwise_rft
0.0466666666666666,0.3282619515389653,1.5,2.75,10,voxelwise_rft
0.0546666666666666,0.3369980353634577,1.5,3.0,10,voxelwise_rft
0.06,3.085399449035813e-05,1.75,0.0,10,voxelwise_rft
0.0786666666666666,0.0001013774104683,1.75,0.1,10,voxelwise_rft
0.0773333333333333,0.0073410468319559,1.75,0.25,10,voxelwise_rft
0.0533333333333333,0.0935735537190082,1.75,0.5,10,voxelwise_rft
0.0626666666666666,0.1679250688705234,1.75,0.75,10,voxelwise_rft
0.0746666666666666,0.2054633608815427,1.75,1.0,10,voxelwise_rft
0.0573333333333333,0.2306137741046832,1.75,1.25,10,voxelwise_rft
0.044,0.2496110192837465,1.75,1.5,10,voxelwise_rft
0.0706666666666666,0.2649674931129476,1.75,1.75,10,voxelwise_rft
0.0746666666666666,0.2786534435261708,1.75,2.0,10,voxelwise_rft
0.0626666666666666,0.289996694214876,1.75,2.25,10,voxelwise_rft
0.0613333333333333,0.299426997245179,1.75,2.5,10,voxelwise_rft
0.0853333333333333,0.3074909090909091,1.75,2.75,10,voxelwise_rft
0.0546666666666666,0.3146005509641874,1.75,3.0,10,voxelwise_rft
0.0813333333333333,4.3998087039693935e-05,2.0,0.0,10,voxelwise_rft
0.0666666666666666,0.000208512673362,2.0,0.1,10,voxelwise_rft
0.0613333333333333,0.0112558584409373,2.0,0.25,10,voxelwise_rft
0.088,0.105585844093735,2.0,0.5,10,voxelwise_rft
0.068,0.1643519846963175,2.0,0.75,10,voxelwise_rft
0.0893333333333333,0.1974442850310856,2.0,1.0,10,voxelwise_rft
0.0786666666666666,0.2209239598278335,2.0,1.25,10,voxelwise_rft
0.096,0.2403213773314204,2.0,1.5,10,voxelwise_rft
0.0773333333333333,0.2551831659493065,2.0,1.75,10,voxelwise_rft
0.08,0.2681798182687709,2.0,2.0,10,voxelwise_rft
0.076,0.2787833572453371,2.0,2.25,10,voxelwise_rft
0.0626666666666666,0.288,2.0,2.5,10,voxelwise_rft
0.064,0.2960057388809182,2.0,2.75,10,voxelwise_rft
0.064,0.3045241511238641,2.0,3.0,10,voxelwise_rft
0.084,3.828547648772368e-05,2.25,0.0,10,voxelwise_rft
0.072,0.0003046192259675,2.25,0.1,10,voxelwise_rft
0.0666666666666666,0.0161381606325426,2.25,0.25,10,voxelwise_rft
0.0733333333333333,0.1070095713691219,2.25,0.5,10,voxelwise_rft
0.0773333333333333,0.1584469413233458,2.25,0.75,10,voxelwise_rft
0.0586666666666666,0.1900024968789013,2.25,1.0,10,voxelwise_rft
0.0573333333333333,0.2128789013732834,2.25,1.25,10,voxelwise_rft
0.072,0.231665418227216,2.25,1.5,10,voxelwise_rft
0.0813333333333333,0.2458610070744902,2.25,1.75,10,voxelwise_rft
0.0773333333333333,0.2574215563878485,2.25,2.0,10,voxelwise_rft
0.0693333333333333,0.2692134831460674,2.25,2.25,10,voxelwise_rft
0.0773333333333333,0.2790977944236371,2.25,2.5,10,voxelwise_rft
0.0813333333333333,0.2864502704952143,2.25,2.75,10,voxelwise_rft
0.0813333333333333,0.2945185185185185,2.25,3.0,10,voxelwise_rft
0.0813333333333333,6.42570281124498e-05,2.5,0.0,10,voxelwise_rft
0.092,0.0005739320920043,2.5,0.1,10,voxelwise_rft
0.072,0.0211011317999269,2.5,0.25,10,voxelwise_rft
0.084,0.1071456736035049,2.5,0.5,10,voxelwise_rft
0.08,0.1541277838627236,2.5,0.75,10,voxelwise_rft
0.0746666666666666,0.1838232931726907,2.5,1.0,10,voxelwise_rft
0.076,0.206323475721066,2.5,1.25,10,voxelwise_rft
0.0666666666666666,0.2230814165753925,2.5,1.5,10,voxelwise_rft
0.0706666666666666,0.2375713764147499,2.5,1.75,10,voxelwise_rft
0.0746666666666666,0.2498488499452355,2.5,2.0,10,voxelwise_rft
0.076,0.2601723256663016,2.5,2.25,10,voxelwise_rft
0.076,0.2699262504563709,2.5,2.5,10,voxelwise_rft
0.0813333333333333,0.2779963490324936,2.5,2.75,10,voxelwise_rft
0.0933333333333333,0.2846513326031398,2.5,3.0,10,voxelwise_rft
0.0733333333333333,4.098623118796029e-05,2.75,0.0,10,voxelwise_rft
0.08,0.0006878001921229,2.75,0.1,10,voxelwise_rft
0.0853333333333333,0.0243919308357348,2.75,0.25,10,voxelwise_rft
0.1053333333333333,0.1045674031380083,2.75,0.5,10,voxelwise_rft
0.08,0.1484521293627921,2.75,0.75,10,voxelwise_rft
0.0693333333333333,0.1772231828370156,2.75,1.0,10,voxelwise_rft
0.0946666666666666,0.1978546269612552,2.75,1.25,10,voxelwise_rft
0.0733333333333333,0.2155747678514249,2.75,1.5,10,voxelwise_rft
0.084,0.228942683317323,2.75,1.75,10,voxelwise_rft
0.0693333333333333,0.2406813960934998,2.75,2.0,10,voxelwise_rft
0.0693333333333333,0.2511853986551393,2.75,2.25,10,voxelwise_rft
0.0733333333333333,0.2600076849183477,2.75,2.5,10,voxelwise_rft
0.0826666666666666,0.2682676913224464,2.75,2.75,10,voxelwise_rft
0.076,0.2766916426512968,2.75,3.0,10,voxelwise_rft
0.0933333333333333,0.0001156403584851,3.0,0.0,10,voxelwise_rft
0.0546666666666666,0.0007990748771321,3.0,0.1,10,voxelwise_rft
0.076,0.0276530789245446,3.0,0.25,10,voxelwise_rft
0.088,0.1039849667533969,3.0,0.5,10,voxelwise_rft
0.0866666666666666,0.1459427580225498,3.0,0.75,10,voxelwise_rft
0.0933333333333333,0.1745510263081815,3.0,1.0,10,voxelwise_rft
0.0933333333333333,0.1960520381613183,3.0,1.25,10,voxelwise_rft
0.0666666666666666,0.2119618386816999,3.0,1.5,10,voxelwise_rft
0.0653333333333333,0.2261636311072564,3.0,1.75,10,voxelwise_rft
0.0813333333333333,0.2381624747036715,3.0,2.0,10,voxelwise_rft
0.0906666666666666,0.2488441746169413,3.0,2.25,10,voxelwise_rft
0.092,0.2577681410812373,3.0,2.5,10,voxelwise_rft
0.0706666666666666,0.2660930904885805,3.0,2.75,10,voxelwise_rft
0.076,0.2739138479329286,3.0,3.0,10,voxelwise_rft
0.0133333333333333,0.0,0.0,0.0,15,voxelwise_rft
